nodeID,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20,iter_21,iter_22,iter_23,iter_24,iter_25,iter_26,iter_27,iter_28,iter_29,iter_30,iter_31,iter_32,iter_33,iter_34,iter_35,iter_36,iter_37,iter_38,iter_39,iter_40,iter_41,iter_42,iter_43,iter_44,iter_45,iter_46,iter_47,iter_48,iter_49,iter_50,iter_51,iter_52,iter_53,iter_54,iter_55,iter_56,iter_57,iter_58,iter_59,iter_60,iter_61,iter_62,iter_63,iter_64,iter_65,iter_66,iter_67,iter_68,iter_69,iter_70,iter_71,iter_72,iter_73,iter_74,iter_75,iter_76,iter_77,iter_78,iter_79,iter_80,iter_81,iter_82,iter_83,iter_84,iter_85,iter_86,iter_87,iter_88,iter_89,iter_90,iter_91,iter_92,iter_93,iter_94,iter_95,iter_96,iter_97,iter_98,iter_99,iter_100
18,,,,,,,,,,,,,,,,,,,,,,0,,,15,,22,,,,,,,18,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,16,,,,,,9,,,,,,,,,,,,,,,,,,0
19,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,21,,14,,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,0,,,,,,12,,,,,,,,,,,,,,,,,0,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,23,,13,,,,,,,,,,,,,0,0,,,,,,,,,,2,,,,,,,,,,,,,,14,,2,,,,,,15,,,,,,,,,,,,,,1,,,,
21,,,,,6,,,4,,,,,,,,,,,,,,,,,5,,18,,,,,,,5,,8,,,,,,,,,,,,,,,,,13,,,,,,,,,,6,,,,,,,,,,,4,,10,,,,,,1,,,,,,,,,,,,,,,,,,
22,,,,,4,,,12,,,,,,,,,,,1,,,,,,8,,20,,,,,,,12,,8,,,19,,,,,,,,,,,,,,9,,,,,,,,2,,,,,,,,,,,,,0,,9,,,,,,2,,,3,,,,1,,,,,,,,,0,,
23,,,,,,,,,,,,,,,,,,,,,,,,,16,,23,,,,,,,19,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,13,,,,,,10,,,,,,,,1,,,,1,,,,,,
24,,,,,16,,,12,11,,,,,,,,,,,,,,,,9,,24,,,,,,,16,,5,,2,10,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,0,10,,11,,,,1,3,16,,,,,,,,,,2,,,,,,,,
25,,,,,1,,,1,,,,,,,,,,,,,,,,,12,0,14,,,,,,,3,,9,,,,,,,,,,,,,,,,,6,,,,,,,,,,9,,,,,,,,,,,5,,7,,,,,,10,,,,,,,,,,,,,,,,,,
26,,,,,8,,,5,,,,,,,,4,,,,,,,,,9,,18,,,,,,0,0,,6,,,3,,,,,,,,,,,,,,13,,,,,,,,,,,,0,,,,,,,,0,6,,9,,,,,,0,,,,,,,,,,,,,,,,,,
27,,,,,7,,,7,,,,,2,,,,,,,,,,,,11,1,20,,,,,,,15,,5,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,2,,,,,,7,,9,,,,,,9,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,11,,2,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,0,0,,,,,,,14,,1,,,,,,15,,,,,,,,,,,,,,,,,,
29,,,,,10,,,10,,,,,,3,,1,,,,,,,,,12,,2,,,,,,,10,,4,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,9,,12,,,,,,7,,,,,,,,,,,,,,,,,,
30,,,,,6,,,8,,,2,,,,,,,,,,,,,,1,1,18,,,,,,,14,,5,,,,,,,,,,,,,,,,,10,,,,,,2,,,,2,,,,,,,,,1,,8,,6,,,,,,6,,,,,,,,,1,,,,,,,,,
31,,,,,6,,,5,,,,,,,,,,,,,,,,,12,,19,,,,,,,14,,10,,,,,,,,,,,,,,0,,,11,,,,,,,,,,,1,,,,,,,,,,3,,8,,,,,,9,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,6,,,,,,,,,,1,,,,,0,,,,0,,,,,,,,,,,0,,,,,,,,13,,0,,,,,,0,,,1,,,,,,,,,,,,,,,0
33,,,,,,,,,,0,,,,,,,,,,,,,,1,15,,22,,,,,,,19,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1,,16,,,,,,9,,,,,,,,,,,,,,,,,,
34,,,,,,,1,,,,,,,,,3,,,,,30,16,,,,,24,15,,,,,,,,,,,4,,,,,,,,,12,22,,,,,,,,,,,,,,3,,,,11,,,,,,,,,16,,,,,,,,,,,1,,,,,,,,,,,,,
35,0,,,0,12,4,0,,,,,,,,,,,,,,,,,0,,,22,,,,,,,18,,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,16,,,,,,9,,,,,,,,,,,,,,,,,,
36,,,,,10,,,3,,,,3,,,,,,,,,,,,,15,5,,,,,,,,12,,11,,,,,,,,,3,,,,,,,,,,,,,1,2,,,,8,,,,,,,,,5,,3,,18,,,,,,10,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,15,,22,,,,,,,18,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,16,,,,,,9,,,,,,,,,,,,,,,,,,
38,,,,,4,,,10,,,,,,,,,,,,,,,,2,6,,16,,,,,,0,12,,3,,,18,,,,,,,,,,,,,0,2,,,,,,,,,,,,,,,,,,,,,6,,16,,,,,,8,,2,6,,,,,,,,,,,,,,,
39,,,,,6,,,0,,,,,,,,,0,,,,,,,,10,,19,,,,,,,9,,9,,,8,,,,,,,,,,,,,,12,,,,1,,,,,,,,,,,,,,,,,8,,4,,,,,,8,,,,,,,,,,,,,,,,,,
40,,,,,5,,,5,,,,,,2,2,,,,,,,,,,1,,20,,,,,,0,11,,5,,,3,,,0,,,,,0,,,,,,10,,,,,,2,,,,,,,,,,,,,,,7,,11,,,,,,7,,,,,,,,0,,,,,,,,,,
41,,,,,,,,3,,,,,,,,,,,,,,,,,15,,,,,,,,,18,,8,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0,,,,,,0,,,11,,5,,,,,,11,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,1,,,,,,,,,,,,,,0,15,,22,,,,,,,18,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,17,,,,,,9,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,15,,22,,,,,,,18,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,16,,0,,,,9,,,,,,0,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,19,,9,,,,,,,,,,,,,,2,,,,,,,,,,3,,,,,,,,,,,1,,,3,,4,,,,,,14,,,,,,,,,,,,,,,,,,
45,,,,,5,,,9,,,,,,,6,,,,,,,,,,10,,19,,,,,,,11,,8,,,,,,,,,0,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,7,,2,,,,,,5,,,,4,,,,,,,,,,,,,,
46,,,,,9,5,,0,,,,,,,,,,,,,,,,,,,25,,,1,,,,5,,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,12,,,,,0,,,,,,,,,,,,,
47,,,,,,,,,,,0,,,,,,,,,,,,,,12,3,21,,,,,,,16,,5,,,,,,,,,,,,,,,,,12,,,,,1,1,,,,,,,,,,,,,,,1,,0,,,,,,9,,,1,,,,,,,,,,,,,,,1
48,,,,,10,,,11,,,1,,,,,,,,,,,,,,6,8,18,,,,,,,13,,11,,,12,,,,,2,,,,,,,,,13,,,,,,,,,,,,0,,,,,,,,6,9,,7,,,,,6,10,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,16,,23,,,,,,0,19,,6,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,2,,16,,,,,,,,,,,,,,,,,,,,,,2,1,
50,,,,,7,,,7,,,1,,1,,,,,,,,,,,,10,,15,,,,,,,10,,6,,,18,,,,,,,,,,0,,,,9,,,,,,,,,,,,,,,,,,,,,4,,9,,,,,,9,,,1,,,,,0,,,0,,,,,,,
51,,,,,8,,,,,,,,,,,,,,,,,,,,13,,15,,,,,,,15,,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,12,,,,,,11,,,,,,,,,,,,,,,,,,0
52,,,,,,,,0,,,,,,,,,,,,,,,,,15,,22,,,,,,,23,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,16,,,,,,,,,,,,,,,,,,,1,,,0,,
53,,,,,,,,10,4,,,0,,,,,,,,,,,,,5,,6,,,,,,,17,,14,,0,6,,,,,,,,,,,1,,,15,,,,,,,0,,,11,,,,,,,,,,4,10,,12,,,,,2,10,,,,,,,,,,,,,,,,,,
54,,,,,11,,,6,,,2,1,1,,,,,,,,,,,,6,,19,,0,,,,,12,,0,,,13,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,1,,,,,5,9,,8,,,,,,10,,,,,,,,,,,,,,,,,,
55,,,,,4,,,0,,,,,,,,,,,,,,,,,0,,19,,,,,,,5,,9,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,7,,5,,,,,,1,,,,,,,,,,,,,,,,,,
56,,,,,0,,,8,,,,,,,,,,,,,,,,,0,,5,,,,,,,8,,6,,,,,,9,,,,,,,,,,,12,,,,1,,,,,,11,,,,,,,,,,,5,,4,,,,,,9,,,,,,,0,,,,,,,,,,,
57,,,,,15,,,10,,,,,,,,,,,,,,,,,8,9,20,,,,,,,19,,6,,,,,,,,,,,,,,1,,,25,,,,,,,,,,,,,,,,,,,,7,5,,8,,,,3,5,13,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,0,,,,,,,,,,,28,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,29,11,,,,,,,,,,,3,,,,,,,,3,0,18,,,,,,,,,,,,,,,13,,,,,,,,,
59,,,,,6,,,10,0,,,,,,,10,,,,,,,,,1,,16,,,,,,3,10,,0,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,4,,9,,,,,,8,,,,,,,,,,,,,,,,,,
60,,,,,11,,,9,,,,,,,,,,,,,1,,,,11,,14,,,,,,,11,,6,,,4,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,4,,10,,,,,,9,,,,,,,,,,,,,,,,,,
61,,1,,,,3,,,,,,,0,,,,,,,,,,,,,,24,,,,,,,20,,5,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1,,,0,,,,1,,,,,,,,9,,,,,,,,2,,,,,,,2,,,2
62,,,,,5,,,3,,,1,,,,,,,,,,,,,,12,,18,,,,,,,10,,7,,,19,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,6,,2,,,,,,0,,,,,,,,,,,,,,,,,,
63,,0,,,1,,,9,,,,,,,,,,1,,,,,,,11,,14,,,,,,,9,,5,,,,,,,,,,,,,,,,1,8,,,,2,,4,,,,,,,,,,,,,,,4,,5,,,,,,10,,,,,,,,,,,,,,,,,,
64,3,,,,,,,,,,,,2,,,,,,,,,,,,8,,20,,,0,,,0,14,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,1,2,7,,10,,,,,,11,,,,,,,,,,,,,,,,,,
65,,,,,7,,,10,,,,1,,,,,,,,,,,,,1,,15,,,,,,,8,,8,,,16,,,9,,,,,,,,,,,13,,,,,,,,,,,1,,,,,,,,,,7,,9,,,0,,,10,,,4,,,,,,0,,,,,,,,,
66,,,,,9,,,7,,,,,,,,6,,,,,,,,,11,,6,,,,,,,1,,7,,,4,,,,,,,,,,,,0,,9,,,,2,,,,,0,0,,,,,,,,,,,5,,9,,,,,,9,,,,,,,,,,,,,,,,,,
67,,,,,3,,,7,,,,,,,3,7,,,,,,,,,10,,20,,,,,,1,6,,3,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,7,,7,,,,,,8,,,,,,,,,,,,,,,,,,
68,,,,,8,4,,,,,,,,,,,,,,,0,,,,,,23,,,,,,,2,,5,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,2,,,,,,,,,,,,,,
69,,,,,2,,,4,,,2,,,,,,,3,,,,,,0,11,,19,,,,,,,9,,4,,,6,,,,,,,,,,,,,,11,0,,,,,,,,,,,,,,,,,,1,,9,,10,,,,,,9,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,15,,22,,,,,,,14,,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,0,,11,,16,,,,,,9,,,,,,,0,1,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,15,,25,,,,,,,14,,7,,,,,,0,,,,0,,,,,,,,1,,,,,,,,,,,2,,0,,,,,,,9,0,16,,,1,,,9,,,,,,,,2,,,,,,,,,,
72,,,,,7,,,3,,,,,,,,,,,,,,,,,9,,8,,,,,,,10,,0,,,,,,,,,,,,,,,,,7,,,,,,2,,,,,,,,,,,,,,,7,,10,,,1,,,6,,,,,,,,,,,,,,,,,,
73,,,,,7,,,7,,,,,,,0,,,,,,,,,,2,,20,,,,,,,14,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,10,,11,,,,,5,11,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,15,,22,,,,,,,18,,5,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,1,,16,,,,,,9,,,,,,,,,,,,,,,,,,
75,,,,,7,,,3,,,,,,,,8,1,,,,,,,,16,,21,,,,,,,9,,4,,,,,,,,,,,,,0,,,0,9,,,,,,,,,,,,,,,,,,,,,4,,10,,,,,,8,,,,,,,,,,,,,,,,,,
76,,,,,,,,2,,,,,,,,,,,,,,0,,,14,,15,,,,,,,13,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,0,,,,,,5,,13,,,,,,9,,,,,,,,0,,,,,,,,,,
77,,,,,6,,,,,,,,,,,,,,0,,,,,,9,,19,1,,,,,,13,,6,,0,4,,,,,,,,,,,0,,,13,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,5,,,,,,,,,,,,,,,,,,
78,,,,,,,5,,,,,,,,,,,,,,,,,1,15,,,,,,,,,19,,5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,9,,,2,,,,,,,6,1,,,,,2,,,,8,1,19,,,,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,8,,,,,,1,,,,,,,,,,,,,,,,,,
80,1,,,,14,,,8,11,,,,,,,,,,,,,,,0,9,7,21,,,,,,,19,,16,,4,13,,,,,1,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,6,0,,9,,,,,,12,,,,,,,,,,,,,,,,,,
81,,,0,,,,,,,,,,1,,,,,,,,,,,,15,,22,,,,,,,,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,1,,16,,,,,,11,,,,,,,,,,,,,,,,,,
82,,,,,5,,,8,,,,,,,4,9,,,,,,,,,10,,12,,,,,,,7,,7,,,,,,,,,,,,,2,,,,12,,,,,,,,,,,,0,,,,,,,,,7,,8,,,,,,7,,,,,,,,,,,,,,,,,,
83,,,,,7,,,6,,,,,,,,,,,,,,0,,,13,,20,,,,,,,14,,5,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,8,,,,,,9,,,,,,,,,,,,,,,,,,0
84,,,,,8,,,7,,,,,,,,,,,,,,,0,,11,,8,,,,,,,13,,3,,,6,0,,,,,2,,,,,,,,15,,,,,,,,,,,,1,,,,,,,,,4,,11,,,,,,6,,,,,,,,,,,,,,,,,,
85,,2,,,8,,2,0,,,,,,,,,,,,,,,,,15,,19,,,,,,,9,,6,,,,,,,,,,,,,1,,,,8,,,,,,,,,0,,,,,,,,,,,,5,,11,,,,,,9,,,,,,,,,,,,,0,,,,,
86,,,,,9,3,,,,,,,,,,,,,,,,,,,,,24,,,,,,,5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0,,11,,,,,,,,0,,,,,,0,,,,
87,,,,,5,,,8,,,0,,,,,,,,,,,,,,9,,19,,,,,,,12,,9,,,18,,,,,,,,,,,,,,15,,,,,,,,1,,,,,,,,,,,,,2,,8,,,,,,10,0,,,,,,,,,,,,,,,,,
88,0,,,,12,,,8,,,,,,,,,,,,,,,,,0,,18,,,,,,,13,,15,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,0,,,10,,12,,,,,,9,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,4,,,,0,,,,,,3,,,19,,24,,0,,,0,,21,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,18,,,,2,,9,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,17,,23,0,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,16,,,,,,9,,,0,2,,,,,,,,0,,,1,,,
91,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,6,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,10,,,,,,,,,,,,,,,0,,,0
92,,,,,,,,12,6,,,,,,,,,,,,,,,,7,,24,,,,,,,16,0,15,,1,3,,,,,,,,,,,,,,24,,,,,,0,,,3,,,,,,,,,,,5,12,,10,,,,,4,10,,,,,,,,,,,,,,,0,,,
93,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,3,,,,,,1,,,,,,,,,,,,,,,,,,
94,,,,,,,,1,12,,,,,,,0,,,0,,,,,,10,,25,,,,,,,0,,15,,1,14,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,2,,4,11,,12,,,,,3,15,,,,,,,,,,2,,,,,,,,
95,,,,,,,,1,,1,,4,,,,,,,,,,4,,,19,,23,,1,,,,,21,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,16,,,,0,,10,,,,,,,,,,,,,,,,,,
96,,,,,5,,,7,,,1,,,,,,,,,,,,,,15,,19,,,,,,,9,,8,,,20,,,,,,,,,,,,,2,14,,1,,,,,,,,,,,,,3,,,,,,10,,3,,,,,,9,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,17,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,,16,,,,0,,13,,,,,,,,1,,,,3,,,,,,
98,,,,,9,,,7,,,0,,,,,13,,,,,,,,,11,,19,,,,,,,10,,8,0,,,,,,,,0,,,,,,,,11,,,,,,,,,1,,,,,,,,,,,,8,,9,,,,,,12,,,,0,,,,,,,,,,,,,,
99,,,,,9,1,,,,,,,,,,,,,,,,,,,,,24,,,,,,,1,,6,,0,,,,5,,0,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,11,,,,0,,,,,,,,,,,,,,
100,2,,,,,,,,,,,,1,,,,,,,,,,,,7,,19,,,2,,,,16,,9,,,,,,0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0,1,6,,17,,,,,,11,,,,0,,,,,,,,,,,,,,
101,,,,,,,,11,10,,,,,,,,,,,,,,,,11,,25,,,,,0,,18,,13,,3,5,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,1,,,,,6,0,,13,,,0,0,3,12,,,,,,,,,,3,,,,,,,0,
102,,,,,0,3,,,,,,,,0,,,,,,,,,,,,,21,,,,,,,2,,7,,,,0,,6,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,0,,,,,,,,,1,,,,2,,,,,,,,,,,,,,
103,,,,,2,,,10,,,,,,,,,,,,,,,,0,8,,15,,,,,,,7,,9,,,16,,,,,,,,,,,,,,7,,,,,,,,,,12,,,,,,,,,,,0,,10,,,,,,10,,0,,,,,1,,,,,,,,,,,
104,,,,,7,,1,6,,,,,,,,,,,,,,,0,,8,,19,,,,,,,10,,7,,1,,,,,,,,,,,,0,,,10,,,,,,,,,,,,,,,,,,,,,5,,3,,,,,,0,,,,1,,,,,,,,,,,,,,
105,,,,,7,,,5,,,,,,,2,,,,,,,,,,10,,0,,,,,,,11,,8,,,7,,,3,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,9,,3,,,,,,10,,,,,,,,,,,,,,,,,,
106,1,,,0,11,,,11,,,,,,0,,,,,,,,,,,9,,3,,,,,,,12,,16,,1,,,,,,,1,,,,,,,,12,,,,,,,,,,0,,,,,,1,,,,,9,0,10,,,,,,9,,1,,,,,,,,,,,,,,,,
107,,27,,,,,,,,,,,,,,,,,,,10,18,,,,,,,,,,,,18,,,,0,,,,,,,,4,,,51,,,,,,1,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,16,,,0,,,,,,,,,,,,,,,,,6,6,,,,,,,,11,,9,,,,,,,,,2,,,,,,,,,,,,,0,0,,,,9,,,,,,,,,,,4,,19,,,,4,,14,,,,0,,,,,,,,,,,,,,
109,0,,,,5,,,7,,,,,,,,11,,,,,,,,0,8,,17,,,,,,,9,,8,,,,,,7,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,4,,0,,,,,,3,,,,,,,,0,,,,,,,,,,
110,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,2,,,,,,,,11,,,,,,,,,,,,,,,,0,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,6,,,0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,12,,2,,,,,,16,,,,,,,,,1,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,15,,23,,,,,,,18,,5,,,3,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,1,,,,,,13,,,,,,,,,,,,,,,,,3,
